,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
275,AND,Andorra,2020-03-30,334,26,6,2,4322.785,336.504,77.655,25.885,,,,,
276,AND,Andorra,2020-03-31,370,36,8,2,4788.714,465.92900000000003,103.54,25.885,,,,,
277,AND,Andorra,2020-04-01,376,6,12,4,4866.369000000001,77.655,155.31,51.77,,,,,
278,AND,Andorra,2020-04-02,390,14,14,2,5047.564,181.195,181.195,25.885,,,,,
279,AND,Andorra,2020-04-03,428,38,15,1,5539.3769999999995,491.814,194.137,12.942,,,,,
280,AND,Andorra,2020-04-04,439,11,16,1,5681.745,142.36700000000002,207.08,12.942,,,,,
281,AND,Andorra,2020-04-05,466,27,17,1,6031.191,349.44699999999995,220.02200000000002,12.942,,,,,
282,AND,Andorra,2020-04-06,501,35,18,1,6484.178000000001,452.986,232.96400000000003,12.942,,,,,
283,AND,Andorra,2020-04-07,526,25,21,3,6807.74,323.562,271.79200000000003,38.827,,,,,
284,AND,Andorra,2020-04-08,545,19,22,1,7053.647,245.907,284.73400000000004,12.942,,,,,
285,AND,Andorra,2020-04-09,564,19,23,1,7299.553000000001,245.907,297.677,12.942,,,,,
286,AND,Andorra,2020-04-10,583,19,25,2,7545.46,245.907,323.562,25.885,,,,,
287,AND,Andorra,2020-04-11,601,18,26,1,7778.425,232.96400000000003,336.504,12.942,,,,,
288,AND,Andorra,2020-04-12,622,21,28,2,8050.217,271.79200000000003,362.389,25.885,,,,,
289,AND,Andorra,2020-04-13,638,16,29,1,8257.296,207.08,375.332,12.942,,,,,
290,AND,Andorra,2020-04-14,646,8,29,0,8360.836,103.54,375.332,0.0,,,,,
291,AND,Andorra,2020-04-15,659,13,31,2,8529.088,168.252,401.217,25.885,,,,,
292,AND,Andorra,2020-04-16,673,14,33,2,8710.283000000001,181.195,427.102,25.885,,,,,
293,AND,Andorra,2020-04-17,682,9,33,0,8826.765,116.48200000000001,427.102,0.0,,,,,
294,AND,Andorra,2020-04-18,696,14,35,2,9007.96,181.195,452.986,25.885,,,,,
295,AND,Andorra,2020-04-19,704,8,35,0,9111.499,103.54,452.986,0.0,,,,,
296,AND,Andorra,2020-04-20,713,9,36,1,9227.982,116.48200000000001,465.92900000000003,12.942,,,,,
297,AND,Andorra,2020-04-21,717,4,36,0,9279.752,51.77,465.92900000000003,0.0,,,,,
298,AND,Andorra,2020-04-22,717,0,37,1,9279.752,0.0,478.871,12.942,,,,,
299,AND,Andorra,2020-04-23,723,6,37,0,9357.405999999999,77.655,478.871,0.0,,,,,
300,AND,Andorra,2020-04-24,724,1,37,0,9370.349,12.942,478.871,0.0,,,,,
301,AND,Andorra,2020-04-25,731,7,40,3,9460.946,90.59700000000001,517.6990000000001,38.827,,,,,
302,AND,Andorra,2020-04-26,733,2,40,0,9486.831,25.885,517.6990000000001,0.0,,,,,
303,ARE,United Arab Emirates,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
304,ARE,United Arab Emirates,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
305,ARE,United Arab Emirates,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
306,ARE,United Arab Emirates,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
307,ARE,United Arab Emirates,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
308,ARE,United Arab Emirates,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
309,ARE,United Arab Emirates,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
310,ARE,United Arab Emirates,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
311,ARE,United Arab Emirates,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
312,ARE,United Arab Emirates,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
313,ARE,United Arab Emirates,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
314,ARE,United Arab Emirates,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
315,ARE,United Arab Emirates,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
316,ARE,United Arab Emirates,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
317,ARE,United Arab Emirates,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
318,ARE,United Arab Emirates,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
319,ARE,United Arab Emirates,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
320,ARE,United Arab Emirates,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
321,ARE,United Arab Emirates,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
322,ARE,United Arab Emirates,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
323,ARE,United Arab Emirates,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
324,ARE,United Arab Emirates,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
325,ARE,United Arab Emirates,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
326,ARE,United Arab Emirates,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
327,ARE,United Arab Emirates,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
328,ARE,United Arab Emirates,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
329,ARE,United Arab Emirates,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
330,ARE,United Arab Emirates,2020-01-27,1,1,0,0,0.10099999999999999,0.10099999999999999,0.0,0.0,,,,,
331,ARE,United Arab Emirates,2020-01-28,1,0,0,0,0.10099999999999999,0.0,0.0,0.0,,,,,
332,ARE,United Arab Emirates,2020-01-29,1,0,0,0,0.10099999999999999,0.0,0.0,0.0,,,,,
333,ARE,United Arab Emirates,2020-01-30,4,3,0,0,0.40399999999999997,0.303,0.0,0.0,,,,,
334,ARE,United Arab Emirates,2020-01-31,4,0,0,0,0.40399999999999997,0.0,0.0,0.0,,,,,
335,ARE,United Arab Emirates,2020-02-01,4,0,0,0,0.40399999999999997,0.0,0.0,0.0,,,,,
336,ARE,United Arab Emirates,2020-02-02,5,1,0,0,0.506,0.10099999999999999,0.0,0.0,,,,,
337,ARE,United Arab Emirates,2020-02-03,5,0,0,0,0.506,0.0,0.0,0.0,,,,,
338,ARE,United Arab Emirates,2020-02-04,5,0,0,0,0.506,0.0,0.0,0.0,,,,,
339,ARE,United Arab Emirates,2020-02-05,5,0,0,0,0.506,0.0,0.0,0.0,,,,,
340,ARE,United Arab Emirates,2020-02-06,5,0,0,0,0.506,0.0,0.0,0.0,,,,,
341,ARE,United Arab Emirates,2020-02-07,5,0,0,0,0.506,0.0,0.0,0.0,,,,,
342,ARE,United Arab Emirates,2020-02-08,7,2,0,0,0.708,0.20199999999999999,0.0,0.0,,,,,
343,ARE,United Arab Emirates,2020-02-09,7,0,0,0,0.708,0.0,0.0,0.0,,,,,
344,ARE,United Arab Emirates,2020-02-10,7,0,0,0,0.708,0.0,0.0,0.0,,,,,
345,ARE,United Arab Emirates,2020-02-11,8,1,0,0,0.809,0.10099999999999999,0.0,0.0,,,,,
346,ARE,United Arab Emirates,2020-02-12,8,0,0,0,0.809,0.0,0.0,0.0,,,,,
347,ARE,United Arab Emirates,2020-02-13,8,0,0,0,0.809,0.0,0.0,0.0,,,,,
348,ARE,United Arab Emirates,2020-02-14,8,0,0,0,0.809,0.0,0.0,0.0,,,,,
349,ARE,United Arab Emirates,2020-02-15,8,0,0,0,0.809,0.0,0.0,0.0,,,,,
350,ARE,United Arab Emirates,2020-02-16,8,0,0,0,0.809,0.0,0.0,0.0,,,,,
351,ARE,United Arab Emirates,2020-02-17,9,1,0,0,0.91,0.10099999999999999,0.0,0.0,,,,,
352,ARE,United Arab Emirates,2020-02-18,9,0,0,0,0.91,0.0,0.0,0.0,,,,,
353,ARE,United Arab Emirates,2020-02-19,9,0,0,0,0.91,0.0,0.0,0.0,,,,,
354,ARE,United Arab Emirates,2020-02-20,9,0,0,0,0.91,0.0,0.0,0.0,,,,,
355,ARE,United Arab Emirates,2020-02-21,9,0,0,0,0.91,0.0,0.0,0.0,,,,,
356,ARE,United Arab Emirates,2020-02-22,11,2,0,0,1.112,0.20199999999999999,0.0,0.0,,,,,
357,ARE,United Arab Emirates,2020-02-23,13,2,0,0,1.314,0.20199999999999999,0.0,0.0,,,,,
358,ARE,United Arab Emirates,2020-02-24,13,0,0,0,1.314,0.0,0.0,0.0,,,,,
359,ARE,United Arab Emirates,2020-02-25,13,0,0,0,1.314,0.0,0.0,0.0,,,,,
360,ARE,United Arab Emirates,2020-02-26,13,0,0,0,1.314,0.0,0.0,0.0,,,,,
361,ARE,United Arab Emirates,2020-02-27,13,0,0,0,1.314,0.0,0.0,0.0,,,,,
362,ARE,United Arab Emirates,2020-02-28,19,6,0,0,1.921,0.607,0.0,0.0,,,,,
363,ARE,United Arab Emirates,2020-02-29,19,0,0,0,1.921,0.0,0.0,0.0,,,,,
364,ARE,United Arab Emirates,2020-03-01,21,2,0,0,2.123,0.20199999999999999,0.0,0.0,,,,,
365,ARE,United Arab Emirates,2020-03-02,21,0,0,0,2.123,0.0,0.0,0.0,,,,,
366,ARE,United Arab Emirates,2020-03-04,27,6,0,0,2.73,0.607,0.0,0.0,,,,,
367,ARE,United Arab Emirates,2020-03-06,29,2,0,0,2.932,0.20199999999999999,0.0,0.0,,,,,
368,ARE,United Arab Emirates,2020-03-08,45,16,0,0,4.55,1.618,0.0,0.0,,,,,
369,ARE,United Arab Emirates,2020-03-10,59,14,0,0,5.965,1.416,0.0,0.0,,,,,
370,ARE,United Arab Emirates,2020-03-11,74,15,0,0,7.482,1.517,0.0,0.0,,,,,
371,ARE,United Arab Emirates,2020-03-13,85,11,0,0,8.594,1.112,0.0,0.0,,,,,
372,ARE,United Arab Emirates,2020-03-15,85,0,0,0,8.594,0.0,0.0,0.0,,,,,
373,ARE,United Arab Emirates,2020-03-16,86,1,0,0,8.695,0.10099999999999999,0.0,0.0,,,,,
374,ARE,United Arab Emirates,2020-03-17,98,12,0,0,9.908999999999999,1.213,0.0,0.0,,,,,
375,ARE,United Arab Emirates,2020-03-18,113,15,0,0,11.425,1.517,0.0,0.0,,,,,
376,ARE,United Arab Emirates,2020-03-19,113,0,0,0,11.425,0.0,0.0,0.0,,,,,
377,ARE,United Arab Emirates,2020-03-20,140,27,0,0,14.155,2.73,0.0,0.0,,,,,
378,ARE,United Arab Emirates,2020-03-21,140,0,0,0,14.155,0.0,0.0,0.0,,,,,
379,ARE,United Arab Emirates,2020-03-22,153,13,2,2,15.47,1.314,0.20199999999999999,0.20199999999999999,,,,,
380,ARE,United Arab Emirates,2020-03-23,153,0,2,0,15.47,0.0,0.20199999999999999,0.0,,,,,
381,ARE,United Arab Emirates,2020-03-24,198,45,2,0,20.019000000000002,4.55,0.20199999999999999,0.0,,,,,
382,ARE,United Arab Emirates,2020-03-25,248,50,2,0,25.075,5.055,0.20199999999999999,0.0,,,,,
383,ARE,United Arab Emirates,2020-03-26,333,85,2,0,33.669000000000004,8.594,0.20199999999999999,0.0,,,,,
384,ARE,United Arab Emirates,2020-03-27,333,0,2,0,33.669000000000004,0.0,0.20199999999999999,0.0,,,,,
385,ARE,United Arab Emirates,2020-03-28,405,72,2,0,40.949,7.28,0.20199999999999999,0.0,,,,,
386,ARE,United Arab Emirates,2020-03-29,468,63,2,0,47.318999999999996,6.37,0.20199999999999999,0.0,,,,,
387,ARE,United Arab Emirates,2020-03-30,468,0,2,0,47.318999999999996,0.0,0.20199999999999999,0.0,,,,,
388,ARE,United Arab Emirates,2020-03-31,611,143,5,3,61.777,14.458,0.506,0.303,,,,,
389,ARE,United Arab Emirates,2020-04-01,664,53,6,1,67.13600000000001,5.359,0.607,0.10099999999999999,,,,,
390,ARE,United Arab Emirates,2020-04-02,664,0,6,0,67.13600000000001,0.0,0.607,0.0,,,,,
391,ARE,United Arab Emirates,2020-04-03,1024,360,8,2,103.535,36.399,0.809,0.20199999999999999,,,,,
392,ARE,United Arab Emirates,2020-04-04,1024,0,8,0,103.535,0.0,0.809,0.0,,,,,
393,ARE,United Arab Emirates,2020-04-05,1505,481,10,2,152.168,48.633,1.011,0.20199999999999999,,,,,
394,ARE,United Arab Emirates,2020-04-06,1799,294,10,0,181.894,29.726,1.011,0.0,,,,,
395,ARE,United Arab Emirates,2020-04-07,2076,277,11,1,209.90099999999998,28.006999999999998,1.112,0.10099999999999999,,,,,
396,ARE,United Arab Emirates,2020-04-08,2359,283,12,1,238.514,28.614,1.213,0.10099999999999999,,,,,
397,ARE,United Arab Emirates,2020-04-09,2659,300,12,0,268.847,30.331999999999997,1.213,0.0,,,,,
398,ARE,United Arab Emirates,2020-04-10,2990,331,14,2,302.313,33.467,1.416,0.20199999999999999,,,,,
399,ARE,United Arab Emirates,2020-04-11,3360,370,16,2,339.723,37.41,1.618,0.20199999999999999,,,,,
400,ARE,United Arab Emirates,2020-04-12,3736,376,20,4,377.74,38.016999999999996,2.022,0.40399999999999997,,,,,
401,ARE,United Arab Emirates,2020-04-13,4123,387,22,2,416.869,39.129,2.224,0.20199999999999999,,,,,
402,ARE,United Arab Emirates,2020-04-14,4521,398,25,3,457.11,40.241,2.528,0.303,,,,,
403,ARE,United Arab Emirates,2020-04-15,4933,412,28,3,498.76599999999996,41.657,2.8310000000000004,0.303,,,,,
404,ARE,United Arab Emirates,2020-04-16,5365,432,33,5,542.445,43.678999999999995,3.3369999999999997,0.506,,,,,
405,ARE,United Arab Emirates,2020-04-17,5825,460,33,0,588.955,46.51,3.3369999999999997,0.0,,,,,
406,ARE,United Arab Emirates,2020-04-18,5825,0,35,2,588.955,0.0,3.5389999999999997,0.20199999999999999,,,,,
407,ARE,United Arab Emirates,2020-04-19,6302,477,37,2,637.184,48.229,3.741,0.20199999999999999,,,,,
408,ARE,United Arab Emirates,2020-04-20,6781,479,41,4,685.6139999999999,48.431000000000004,4.145,0.40399999999999997,,,,,
409,ARE,United Arab Emirates,2020-04-21,7265,484,43,2,734.551,48.93600000000001,4.348,0.20199999999999999,,,,,
410,ARE,United Arab Emirates,2020-04-22,7755,490,46,3,784.0939999999999,49.543,4.651,0.303,,,,,
411,ARE,United Arab Emirates,2020-04-23,8238,483,52,6,832.929,48.835,5.257999999999999,0.607,,,,,
412,ARE,United Arab Emirates,2020-04-24,8756,518,56,4,885.303,52.373999999999995,5.662000000000001,0.40399999999999997,,,,,
413,ARE,United Arab Emirates,2020-04-25,9281,525,64,8,938.385,53.082,6.471,0.809,,,,,
414,ARE,United Arab Emirates,2020-04-26,9813,532,64,0,992.174,53.79,6.471,0.0,,,,,
415,ARG,Argentina,2020-03-04,1,1,0,0,0.022000000000000002,0.022000000000000002,0.0,0.0,,,,,
416,ARG,Argentina,2020-03-06,2,1,0,0,0.044000000000000004,0.022000000000000002,0.0,0.0,,,,,
417,ARG,Argentina,2020-03-07,8,6,0,0,0.177,0.133,0.0,0.0,,,,,
418,ARG,Argentina,2020-03-08,9,1,1,1,0.19899999999999998,0.022000000000000002,0.022000000000000002,0.022000000000000002,,,,,
419,ARG,Argentina,2020-03-09,12,3,1,0,0.266,0.066,0.022000000000000002,0.0,,,,,
420,ARG,Argentina,2020-03-11,19,7,1,0,0.42,0.155,0.022000000000000002,0.0,,,,,
421,ARG,Argentina,2020-03-13,31,12,1,0,0.6859999999999999,0.266,0.022000000000000002,0.0,,,,,
422,ARG,Argentina,2020-03-14,34,3,2,1,0.752,0.066,0.044000000000000004,0.022000000000000002,,,,,
423,ARG,Argentina,2020-03-15,45,11,2,0,0.996,0.243,0.044000000000000004,0.0,,,,,
424,ARG,Argentina,2020-03-16,56,11,2,0,1.239,0.243,0.044000000000000004,0.0,,,,,
425,ARG,Argentina,2020-03-17,65,9,2,0,1.4380000000000002,0.19899999999999998,0.044000000000000004,0.0,,,,,
426,ARG,Argentina,2020-03-18,79,14,2,0,1.7480000000000002,0.31,0.044000000000000004,0.0,,,,,
427,ARG,Argentina,2020-03-19,97,18,2,0,2.146,0.39799999999999996,0.044000000000000004,0.0,,,,,
428,ARG,Argentina,2020-03-20,128,31,3,1,2.832,0.6859999999999999,0.066,0.022000000000000002,,,,,
429,ARG,Argentina,2020-03-21,158,30,3,0,3.4960000000000004,0.664,0.066,0.0,,,,,
430,ARG,Argentina,2020-03-22,225,67,4,1,4.978,1.482,0.08900000000000001,0.022000000000000002,,,,,
431,ARG,Argentina,2020-03-23,266,41,4,0,5.886,0.907,0.08900000000000001,0.0,,,,,
432,ARG,Argentina,2020-03-24,301,35,4,0,6.66,0.774,0.08900000000000001,0.0,,,,,
433,ARG,Argentina,2020-03-25,387,86,6,2,8.562999999999999,1.903,0.133,0.044000000000000004,,,,,
434,ARG,Argentina,2020-03-26,502,115,8,2,11.107000000000001,2.544,0.177,0.044000000000000004,,,,,
435,ARG,Argentina,2020-03-27,589,87,12,4,13.032,1.925,0.266,0.08900000000000001,,,,,
436,ARG,Argentina,2020-03-28,690,101,17,5,15.267000000000001,2.235,0.376,0.111,,,,,
437,ARG,Argentina,2020-03-29,745,55,19,2,16.484,1.217,0.42,0.044000000000000004,,,,,
438,ARG,Argentina,2020-03-30,820,75,20,1,18.143,1.659,0.44299999999999995,0.022000000000000002,,,,,
439,ARG,Argentina,2020-03-31,966,146,24,4,21.374000000000002,3.23,0.531,0.08900000000000001,,,,,
440,ARG,Argentina,2020-04-01,966,0,24,0,21.374000000000002,0.0,0.531,0.0,,,,,
441,ARG,Argentina,2020-04-02,1133,167,31,7,25.069000000000003,3.695,0.6859999999999999,0.155,,,,,
442,ARG,Argentina,2020-04-03,1133,0,34,3,25.069000000000003,0.0,0.752,0.066,,,,,
443,ARG,Argentina,2020-04-04,1265,132,37,3,27.989,2.9210000000000003,0.8190000000000001,0.066,,,,,
444,ARG,Argentina,2020-04-05,1451,186,43,6,32.105,4.115,0.951,0.133,,,,,
445,ARG,Argentina,2020-04-06,1554,103,46,3,34.384,2.279,1.018,0.066,,,,,
446,ARG,Argentina,2020-04-07,1628,74,53,7,36.021,1.6369999999999998,1.173,0.155,,,,,
447,ARG,Argentina,2020-04-08,1715,87,60,7,37.946,1.925,1.328,0.155,13330.0,,0.293,,tests performed
448,ARG,Argentina,2020-04-09,1795,80,65,5,39.716,1.77,1.4380000000000002,0.111,14850.0,1520.0,0.326,0.033,tests performed
449,ARG,Argentina,2020-04-10,1894,99,79,14,41.907,2.19,1.7480000000000002,0.31,16379.0,1529.0,0.36,0.034,tests performed
450,ARG,Argentina,2020-04-11,1975,81,82,3,43.699,1.7919999999999998,1.814,0.066,18027.0,1648.0,0.396,0.036000000000000004,tests performed
451,ARG,Argentina,2020-04-12,2137,162,89,7,47.283,3.5839999999999996,1.969,0.155,,,,,
452,ARG,Argentina,2020-04-13,2203,66,95,6,48.743,1.46,2.102,0.133,19758.0,,0.434,,tests performed
453,ARG,Argentina,2020-04-14,2272,69,98,3,50.27,1.527,2.168,0.066,22805.0,3047.0,0.501,0.067,tests performed
454,ARG,Argentina,2020-04-15,2432,160,105,7,53.81,3.54,2.323,0.155,24374.0,1569.0,0.536,0.034,tests performed
455,ARG,Argentina,2020-04-16,2432,0,109,4,53.81,0.0,2.412,0.08900000000000001,26457.0,2083.0,0.581,0.046,tests performed
456,ARG,Argentina,2020-04-17,2560,128,115,6,56.641999999999996,2.832,2.544,0.133,28650.0,2193.0,0.63,0.048,tests performed
457,ARG,Argentina,2020-04-18,2658,98,122,7,58.81100000000001,2.168,2.699,0.155,30942.0,2292.0,0.68,0.05,tests performed
458,ARG,Argentina,2020-04-19,2828,170,132,10,62.571999999999996,3.761,2.9210000000000003,0.221,32712.0,1770.0,0.7190000000000001,0.039,tests performed
459,ARG,Argentina,2020-04-20,2930,102,134,2,64.829,2.2569999999999997,2.965,0.044000000000000004,34568.0,1856.0,0.76,0.040999999999999995,tests performed
460,ARG,Argentina,2020-04-21,3020,90,142,8,66.82,1.9909999999999999,3.142,0.177,36611.0,2043.0,0.804,0.045,tests performed
461,ARG,Argentina,2020-04-22,3132,112,151,9,69.29899999999999,2.478,3.341,0.19899999999999998,39228.0,2617.0,0.862,0.057999999999999996,tests performed
462,ARG,Argentina,2020-04-23,3276,144,159,8,72.485,3.1860000000000004,3.5180000000000002,0.177,41786.0,2558.0,0.9179999999999999,0.055999999999999994,tests performed
463,ARG,Argentina,2020-04-24,3423,147,165,6,75.737,3.253,3.6510000000000002,0.133,44654.0,2868.0,0.981,0.063,tests performed
464,ARG,Argentina,2020-04-25,3423,0,167,2,75.737,0.0,3.695,0.044000000000000004,47406.0,2752.0,1.042,0.06,tests performed
465,ARG,Argentina,2020-04-26,3767,344,185,18,83.348,7.611000000000001,4.093,0.39799999999999996,49905.0,2499.0,1.097,0.055,tests performed
466,ARM,Armenia,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
467,ARM,Armenia,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
468,ARM,Armenia,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
469,ARM,Armenia,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
470,ARM,Armenia,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
471,ARM,Armenia,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
472,ARM,Armenia,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
473,ARM,Armenia,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
474,ARM,Armenia,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
475,ARM,Armenia,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
476,ARM,Armenia,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
477,ARM,Armenia,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
478,ARM,Armenia,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
479,ARM,Armenia,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
480,ARM,Armenia,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
481,ARM,Armenia,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
482,ARM,Armenia,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
483,ARM,Armenia,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
484,ARM,Armenia,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
485,ARM,Armenia,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
486,ARM,Armenia,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
487,ARM,Armenia,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
488,ARM,Armenia,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
489,ARM,Armenia,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
490,ARM,Armenia,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
491,ARM,Armenia,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
492,ARM,Armenia,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
493,ARM,Armenia,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
494,ARM,Armenia,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
495,ARM,Armenia,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
496,ARM,Armenia,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
497,ARM,Armenia,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
498,ARM,Armenia,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
499,ARM,Armenia,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
500,ARM,Armenia,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
501,ARM,Armenia,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
502,ARM,Armenia,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
503,ARM,Armenia,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
504,ARM,Armenia,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
505,ARM,Armenia,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
506,ARM,Armenia,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
507,ARM,Armenia,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
508,ARM,Armenia,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
509,ARM,Armenia,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
510,ARM,Armenia,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
511,ARM,Armenia,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
512,ARM,Armenia,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
513,ARM,Armenia,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
514,ARM,Armenia,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
515,ARM,Armenia,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
516,ARM,Armenia,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
517,ARM,Armenia,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
518,ARM,Armenia,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
519,ARM,Armenia,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
520,ARM,Armenia,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
521,ARM,Armenia,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
522,ARM,Armenia,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
523,ARM,Armenia,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
524,ARM,Armenia,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
525,ARM,Armenia,2020-02-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
526,ARM,Armenia,2020-02-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
527,ARM,Armenia,2020-03-01,1,1,0,0,0.337,0.337,0.0,0.0,,,,,
528,ARM,Armenia,2020-03-02,1,0,0,0,0.337,0.0,0.0,0.0,,,,,
529,ARM,Armenia,2020-03-12,4,3,0,0,1.35,1.012,0.0,0.0,,,,,
530,ARM,Armenia,2020-03-13,6,2,0,0,2.025,0.675,0.0,0.0,,,,,
531,ARM,Armenia,2020-03-14,13,7,0,0,4.387,2.362,0.0,0.0,,,,,
532,ARM,Armenia,2020-03-15,20,7,0,0,6.749,2.362,0.0,0.0,,,,,
533,ARM,Armenia,2020-03-16,30,10,0,0,10.124,3.375,0.0,0.0,,,,,
534,ARM,Armenia,2020-03-17,52,22,0,0,17.548,7.4239999999999995,0.0,0.0,,,,,
535,ARM,Armenia,2020-03-18,78,26,0,0,26.323,8.774,0.0,0.0,,,,,
536,ARM,Armenia,2020-03-19,115,37,0,0,38.809,12.485999999999999,0.0,0.0,,,,,
